3.567600e+0;0.000000e+0
3.578160e+0;5.184040e-24
3.591760e+0;1.760810e-23
3.605370e+0;3.250170e-23
3.618970e+0;5.073550e-23
3.632580e+0;7.099570e-23
3.646180e+0;9.286800e-23
3.659790e+0;1.160420e-22
3.673390e+0;1.402780e-22
3.687000e+0;1.653820e-22
3.700600e+0;1.911940e-22
3.714210e+0;2.175800e-22
3.727810e+0;2.444280e-22
3.741420e+0;2.716400e-22
3.755020e+0;2.991350e-22
3.768630e+0;3.268390e-22
3.782230e+0;3.546910e-22
3.795840e+0;3.826340e-22
3.809440e+0;4.106200e-22
3.823050e+0;4.386050e-22
3.836650e+0;4.665510e-22
3.850260e+0;4.944250e-22
3.863870e+0;5.221940e-22
3.877470e+0;5.498360e-22
3.891080e+0;5.773190e-22
3.904680e+0;6.046300e-22
3.918290e+0;6.317440e-22
3.931890e+0;6.586380e-22
3.945500e+0;6.853130e-22
3.959100e+0;7.117450e-22
3.972710e+0;7.379180e-22
3.986310e+0;7.638330e-22
3.999920e+0;7.894710e-22
4.013520e+0;8.148240e-22
4.027130e+0;8.399020e-22
4.040730e+0;8.646730e-22
4.054340e+0;8.891530e-22
4.067940e+0;9.133180e-22
4.081550e+0;9.372050e-22
4.095150e+0;9.607600e-22
4.108760e+0;9.840150e-22
4.122360e+0;1.006950e-21
4.135970e+0;1.029590e-21
4.149570e+0;1.051910e-21
4.163180e+0;1.073920e-21
4.176780e+0;1.095620e-21
4.190390e+0;1.117020e-21
4.203990e+0;1.138090e-21
4.217600e+0;1.158860e-21
4.231200e+0;1.179340e-21
4.244810e+0;1.199510e-21
4.258410e+0;1.219370e-21
4.272020e+0;1.238940e-21
4.285620e+0;1.258210e-21
4.299230e+0;1.277190e-21
4.312840e+0;1.295870e-21
4.326440e+0;1.314260e-21
4.340050e+0;1.332370e-21
4.353650e+0;1.350200e-21
4.367260e+0;1.367740e-21
4.380860e+0;1.385010e-21
4.394470e+0;1.402000e-21
4.408070e+0;1.418730e-21
4.421680e+0;1.435180e-21
4.435280e+0;1.451370e-21
4.448890e+0;1.467290e-21
4.462490e+0;1.482950e-21
4.476100e+0;1.498370e-21
4.489700e+0;1.513530e-21
4.503310e+0;1.528430e-21
4.516910e+0;1.543100e-21
4.530520e+0;1.557500e-21
4.544120e+0;1.571680e-21
4.557730e+0;1.585600e-21
4.571330e+0;1.599310e-21
4.584940e+0;1.612790e-21
